open,high,low,close,volume,buy_volume,sell_volume,bar_idx
25872.75,25874.0,25869.75,25871.5,0.0,1.0,1.0,0
25870.75,25879.25,25870.5,25878.5,124.0,116.91428571428571,7.085714285714289,1
25878.0,25880.0,25874.25,25878.0,142.0,71.0,71.0,2
25878.0,25878.0,25873.25,25877.5,89.0,39.81578947368421,49.18421052631579,3
25877.5,25877.75,25868.0,25869.0,120.0,7.692307692307692,112.3076923076923,4
25868.0,25872.25,25868.0,25871.75,88.0,82.82352941176471,5.17647058823529,5
25871.5,25873.25,25867.0,25867.0,76.0,10.64,65.36,6
25867.25,25872.25,25867.25,25869.5,67.0,48.574999999999996,18.425000000000004,7
25869.0,25872.0,25864.0,25869.75,98.0,53.59375,44.40625,8
25870.0,25870.0,25849.5,25854.25,430.0,49.8170731707317,380.1829268292683,9
25854.0,25859.0,25849.75,25858.0,180.0,128.91891891891893,51.08108108108107,10
25857.0,25864.0,25857.0,25863.0,133.0,123.5,9.5,11
25862.0,25871.0,25857.25,25867.25,248.0,171.34545454545454,76.65454545454546,12
25866.75,25870.75,25858.25,25859.75,203.0,44.66,158.34,13
25859.0,25862.25,25858.75,25862.25,46.0,44.35714285714286,1.6428571428571388,14
25861.75,25862.0,25859.0,25861.0,36.0,13.5,22.5,15
25862.5,25862.5,25858.0,25860.25,78.0,19.5,58.5,16
25861.5,25864.25,25857.5,25860.25,99.0,40.333333333333336,58.666666666666664,17
25859.5,25862.0,25855.5,25857.5,172.0,59.53846153846154,112.46153846153845,18
25857.5,25859.0,25853.5,25856.0,102.0,37.09090909090909,64.9090909090909,19
25855.0,25855.0,25844.0,25851.0,363.0,115.5,247.5,20
25850.75,25854.5,25848.0,25849.0,141.0,51.519230769230774,89.48076923076923,21
25848.25,25851.75,25846.0,25849.25,88.0,51.65217391304347,36.34782608695653,22
25849.5,25854.5,25847.5,25852.75,105.0,76.875,28.125,23
25851.75,25852.25,25847.5,25848.75,114.0,21.000000000000004,93.0,24
25848.25,25849.0,25843.25,25847.5,124.0,53.91304347826087,70.08695652173913,25
25846.75,25848.75,25844.75,25847.5,76.0,45.125,30.875,26
25847.75,25850.0,25846.5,25848.25,83.0,47.42857142857142,35.57142857142858,27
25848.75,25850.5,25848.0,25848.5,58.0,26.1,31.9,28
25847.75,25861.0,25847.25,25857.5,282.0,240.98181818181817,41.01818181818183,29
25857.25,25865.25,25854.75,25861.0,240.0,162.85714285714286,77.14285714285714,30
25861.5,25869.75,25861.5,25869.0,229.0,218.5909090909091,10.409090909090907,31
25869.25,25871.5,25867.25,25869.5,192.0,101.64705882352942,90.35294117647058,32
25870.75,25870.75,25862.0,25862.5,143.0,4.085714285714287,138.9142857142857,33
25862.25,25864.5,25858.75,25861.25,149.0,61.54347826086956,87.45652173913044,34
25861.0,25865.5,25860.0,25861.5,100.0,54.54545454545454,45.45454545454546,35
25861.75,25867.0,25861.75,25866.25,102.0,94.71428571428572,7.285714285714278,36
25865.75,25866.5,25863.5,25863.5,39.0,4.875,34.125,37
25863.5,25864.75,25862.25,25864.25,41.0,26.650000000000002,14.349999999999998,38
25864.5,25866.5,25864.5,25866.25,65.0,60.9375,4.0625,39
25866.0,25869.0,25864.75,25868.0,77.0,56.617647058823536,20.382352941176464,40
25868.75,25878.5,25867.75,25876.0,343.0,287.1627906976744,55.83720930232562,41
25876.5,25899.0,25876.25,25881.75,612.0,376.61538461538464,235.38461538461536,42
25881.75,25884.75,25875.5,25883.25,202.0,117.37837837837839,84.62162162162161,43
25883.0,25887.5,25881.0,25886.0,107.0,78.1923076923077,28.807692307692307,44
25886.0,25888.5,25884.25,25887.0,94.0,58.05882352941177,35.94117647058823,45
25887.5,25890.5,25883.25,25885.75,126.0,47.79310344827586,78.20689655172414,46
25884.5,25885.5,25880.5,25883.25,81.0,30.375,50.625,47
25883.5,25884.0,25880.5,25883.0,75.0,32.142857142857146,42.857142857142854,48
25883.25,25889.0,25883.25,25888.25,108.0,100.95652173913042,7.043478260869577,49
25888.0,25891.0,25887.25,25888.0,100.0,50.0,50.0,50
25889.25,25889.75,25885.0,25886.5,81.0,17.052631578947366,63.94736842105263,51
25885.5,25888.25,25883.75,25884.25,64.0,23.11111111111111,40.888888888888886,52
25884.25,25885.0,25879.25,25882.25,111.0,36.19565217391305,74.80434782608695,53
25884.25,25888.5,25884.0,25887.25,105.0,87.49999999999999,17.500000000000014,54
25887.5,25887.5,25882.75,25883.25,72.0,3.789473684210526,68.21052631578948,55
25883.25,25886.75,25881.25,25885.0,89.0,58.65909090909091,30.340909090909093,56
25885.0,25885.5,25882.25,25883.0,77.0,14.807692307692307,62.19230769230769,57
25881.75,25884.0,25880.75,25881.5,101.0,46.61538461538462,54.38461538461538,58
25883.0,25883.5,25879.25,25880.25,89.0,15.705882352941176,73.29411764705883,59
25879.25,25881.5,25879.0,25880.0,54.0,35.1,18.9,60
25881.0,25883.5,25880.0,25882.25,96.0,65.14285714285714,30.85714285714286,61
25882.0,25882.25,25873.25,25877.75,187.0,49.34722222222222,137.65277777777777,62
25877.5,25877.75,25867.25,25871.5,240.0,51.42857142857143,188.57142857142856,63
25871.75,25876.25,25866.25,25873.0,303.0,170.4375,132.5625,64
